task_id,prompt_id,candidate_index,requested_vocal,prompt_split,evpd_cache_index,sigma,demucs_score,panns_score,candidate_present,target_status
dev_0144__cand01,dev_0144,1,0,train,1153,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0144__cand02,dev_0144,2,0,train,1154,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0144__cand03,dev_0144,3,0,train,1155,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0144__cand04,dev_0144,4,0,train,1156,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0144__cand05,dev_0144,5,0,train,1157,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0144__cand06,dev_0144,6,0,train,1158,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0144__cand07,dev_0144,7,0,train,1159,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0145__cand00,dev_0145,0,1,train,1160,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0145__cand01,dev_0145,1,1,train,1161,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0145__cand02,dev_0145,2,1,train,1162,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0145__cand03,dev_0145,3,1,train,1163,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0145__cand04,dev_0145,4,1,train,1164,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0145__cand05,dev_0145,5,1,train,1165,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0145__cand06,dev_0145,6,1,train,1166,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0145__cand07,dev_0145,7,1,train,1167,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0146__cand00,dev_0146,0,1,val,1168,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0146__cand01,dev_0146,1,1,val,1169,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0146__cand02,dev_0146,2,1,val,1170,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0146__cand03,dev_0146,3,1,val,1171,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0146__cand04,dev_0146,4,1,val,1172,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0146__cand05,dev_0146,5,1,val,1173,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0146__cand06,dev_0146,6,1,val,1174,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0146__cand07,dev_0146,7,1,val,1175,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0147__cand00,dev_0147,0,0,train,1176,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0147__cand01,dev_0147,1,0,train,1177,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0147__cand02,dev_0147,2,0,train,1178,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0147__cand03,dev_0147,3,0,train,1179,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0147__cand04,dev_0147,4,0,train,1180,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0147__cand05,dev_0147,5,0,train,1181,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0147__cand06,dev_0147,6,0,train,1182,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0147__cand07,dev_0147,7,0,train,1183,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0148__cand00,dev_0148,0,1,train,1184,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0148__cand01,dev_0148,1,1,train,1185,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0148__cand02,dev_0148,2,1,train,1186,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0148__cand03,dev_0148,3,1,train,1187,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0148__cand04,dev_0148,4,1,train,1188,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0148__cand05,dev_0148,5,1,train,1189,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0148__cand06,dev_0148,6,1,train,1190,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0148__cand07,dev_0148,7,1,train,1191,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0149__cand00,dev_0149,0,1,train,1192,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0149__cand01,dev_0149,1,1,train,1193,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0149__cand02,dev_0149,2,1,train,1194,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0149__cand03,dev_0149,3,1,train,1195,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0149__cand04,dev_0149,4,1,train,1196,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0149__cand05,dev_0149,5,1,train,1197,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0149__cand06,dev_0149,6,1,train,1198,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0149__cand07,dev_0149,7,1,train,1199,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0150__cand00,dev_0150,0,0,train,1200,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0150__cand01,dev_0150,1,0,train,1201,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0150__cand02,dev_0150,2,0,train,1202,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0150__cand03,dev_0150,3,0,train,1203,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0150__cand04,dev_0150,4,0,train,1204,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0150__cand05,dev_0150,5,0,train,1205,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0150__cand06,dev_0150,6,0,train,1206,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0150__cand07,dev_0150,7,0,train,1207,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0151__cand00,dev_0151,0,0,val,1208,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0151__cand01,dev_0151,1,0,val,1209,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0151__cand02,dev_0151,2,0,val,1210,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0151__cand03,dev_0151,3,0,val,1211,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0151__cand04,dev_0151,4,0,val,1212,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0151__cand05,dev_0151,5,0,val,1213,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0151__cand06,dev_0151,6,0,val,1214,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0151__cand07,dev_0151,7,0,val,1215,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0152__cand00,dev_0152,0,1,val,1216,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0152__cand01,dev_0152,1,1,val,1217,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0152__cand02,dev_0152,2,1,val,1218,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0152__cand03,dev_0152,3,1,val,1219,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0152__cand04,dev_0152,4,1,val,1220,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0152__cand05,dev_0152,5,1,val,1221,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0152__cand06,dev_0152,6,1,val,1222,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0152__cand07,dev_0152,7,1,val,1223,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0153__cand00,dev_0153,0,1,train,1224,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0153__cand01,dev_0153,1,1,train,1225,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0153__cand02,dev_0153,2,1,train,1226,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0153__cand03,dev_0153,3,1,train,1227,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0153__cand04,dev_0153,4,1,train,1228,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0153__cand05,dev_0153,5,1,train,1229,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0153__cand06,dev_0153,6,1,train,1230,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0153__cand07,dev_0153,7,1,train,1231,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0154__cand00,dev_0154,0,1,train,1232,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0154__cand01,dev_0154,1,1,train,1233,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0154__cand02,dev_0154,2,1,train,1234,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0154__cand03,dev_0154,3,1,train,1235,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0154__cand04,dev_0154,4,1,train,1236,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0154__cand05,dev_0154,5,1,train,1237,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0154__cand06,dev_0154,6,1,train,1238,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0154__cand07,dev_0154,7,1,train,1239,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0155__cand00,dev_0155,0,0,train,1240,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0155__cand01,dev_0155,1,0,train,1241,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0155__cand02,dev_0155,2,0,train,1242,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0155__cand03,dev_0155,3,0,train,1243,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0155__cand04,dev_0155,4,0,train,1244,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0155__cand05,dev_0155,5,0,train,1245,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0155__cand06,dev_0155,6,0,train,1246,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0155__cand07,dev_0155,7,0,train,1247,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0156__cand00,dev_0156,0,1,train,1248,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0156__cand01,dev_0156,1,1,train,1249,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0156__cand02,dev_0156,2,1,train,1250,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0156__cand03,dev_0156,3,1,train,1251,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0156__cand04,dev_0156,4,1,train,1252,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0156__cand05,dev_0156,5,1,train,1253,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0156__cand06,dev_0156,6,1,train,1254,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0156__cand07,dev_0156,7,1,train,1255,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0157__cand00,dev_0157,0,1,train,1256,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0157__cand01,dev_0157,1,1,train,1257,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0157__cand02,dev_0157,2,1,train,1258,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0157__cand03,dev_0157,3,1,train,1259,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0157__cand04,dev_0157,4,1,train,1260,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0157__cand05,dev_0157,5,1,train,1261,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0157__cand06,dev_0157,6,1,train,1262,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0157__cand07,dev_0157,7,1,train,1263,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0158__cand00,dev_0158,0,0,val,1264,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0158__cand01,dev_0158,1,0,val,1265,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0158__cand02,dev_0158,2,0,val,1266,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0158__cand03,dev_0158,3,0,val,1267,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0158__cand04,dev_0158,4,0,val,1268,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0158__cand05,dev_0158,5,0,val,1269,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0158__cand06,dev_0158,6,0,val,1270,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0158__cand07,dev_0158,7,0,val,1271,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0159__cand00,dev_0159,0,0,train,1272,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0159__cand01,dev_0159,1,0,train,1273,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0159__cand02,dev_0159,2,0,train,1274,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0159__cand03,dev_0159,3,0,train,1275,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0159__cand04,dev_0159,4,0,train,1276,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0159__cand05,dev_0159,5,0,train,1277,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0159__cand06,dev_0159,6,0,train,1278,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0159__cand07,dev_0159,7,0,train,1279,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0160__cand00,dev_0160,0,0,train,1280,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0160__cand01,dev_0160,1,0,train,1281,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0160__cand02,dev_0160,2,0,train,1282,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0160__cand03,dev_0160,3,0,train,1283,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0160__cand04,dev_0160,4,0,train,1284,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0160__cand05,dev_0160,5,0,train,1285,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0160__cand06,dev_0160,6,0,train,1286,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0160__cand07,dev_0160,7,0,train,1287,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0161__cand00,dev_0161,0,1,train,1288,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0161__cand01,dev_0161,1,1,train,1289,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0161__cand02,dev_0161,2,1,train,1290,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0161__cand03,dev_0161,3,1,train,1291,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0161__cand04,dev_0161,4,1,train,1292,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0161__cand05,dev_0161,5,1,train,1293,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0161__cand06,dev_0161,6,1,train,1294,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0161__cand07,dev_0161,7,1,train,1295,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0162__cand00,dev_0162,0,0,train,1296,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0162__cand01,dev_0162,1,0,train,1297,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0162__cand02,dev_0162,2,0,train,1298,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0162__cand03,dev_0162,3,0,train,1299,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0162__cand04,dev_0162,4,0,train,1300,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0162__cand05,dev_0162,5,0,train,1301,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0162__cand06,dev_0162,6,0,train,1302,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0162__cand07,dev_0162,7,0,train,1303,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0163__cand00,dev_0163,0,1,val,1304,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0163__cand01,dev_0163,1,1,val,1305,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0163__cand02,dev_0163,2,1,val,1306,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0163__cand03,dev_0163,3,1,val,1307,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0163__cand04,dev_0163,4,1,val,1308,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0163__cand05,dev_0163,5,1,val,1309,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0163__cand06,dev_0163,6,1,val,1310,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0163__cand07,dev_0163,7,1,val,1311,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0164__cand00,dev_0164,0,1,train,1312,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0164__cand01,dev_0164,1,1,train,1313,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0164__cand02,dev_0164,2,1,train,1314,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0164__cand03,dev_0164,3,1,train,1315,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0164__cand04,dev_0164,4,1,train,1316,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0164__cand05,dev_0164,5,1,train,1317,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0164__cand06,dev_0164,6,1,train,1318,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0164__cand07,dev_0164,7,1,train,1319,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0165__cand00,dev_0165,0,1,train,1320,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0165__cand01,dev_0165,1,1,train,1321,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0165__cand02,dev_0165,2,1,train,1322,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0165__cand03,dev_0165,3,1,train,1323,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0165__cand04,dev_0165,4,1,train,1324,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0165__cand05,dev_0165,5,1,train,1325,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0165__cand06,dev_0165,6,1,train,1326,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0165__cand07,dev_0165,7,1,train,1327,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0166__cand00,dev_0166,0,0,train,1328,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0166__cand01,dev_0166,1,0,train,1329,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0166__cand02,dev_0166,2,0,train,1330,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0166__cand03,dev_0166,3,0,train,1331,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0166__cand04,dev_0166,4,0,train,1332,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0166__cand05,dev_0166,5,0,train,1333,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0166__cand06,dev_0166,6,0,train,1334,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0166__cand07,dev_0166,7,0,train,1335,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0167__cand00,dev_0167,0,1,train,1336,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0167__cand01,dev_0167,1,1,train,1337,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0167__cand02,dev_0167,2,1,train,1338,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0167__cand03,dev_0167,3,1,train,1339,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0167__cand04,dev_0167,4,1,train,1340,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0167__cand05,dev_0167,5,1,train,1341,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0167__cand06,dev_0167,6,1,train,1342,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0167__cand07,dev_0167,7,1,train,1343,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0168__cand00,dev_0168,0,1,train,1344,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0168__cand01,dev_0168,1,1,train,1345,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0168__cand02,dev_0168,2,1,train,1346,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0168__cand03,dev_0168,3,1,train,1347,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0168__cand04,dev_0168,4,1,train,1348,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0168__cand05,dev_0168,5,1,train,1349,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0168__cand06,dev_0168,6,1,train,1350,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0168__cand07,dev_0168,7,1,train,1351,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0169__cand00,dev_0169,0,1,train,1352,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0169__cand01,dev_0169,1,1,train,1353,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0169__cand02,dev_0169,2,1,train,1354,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0169__cand03,dev_0169,3,1,train,1355,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0169__cand04,dev_0169,4,1,train,1356,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0169__cand05,dev_0169,5,1,train,1357,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0169__cand06,dev_0169,6,1,train,1358,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0169__cand07,dev_0169,7,1,train,1359,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0170__cand00,dev_0170,0,1,train,1360,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0170__cand01,dev_0170,1,1,train,1361,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0170__cand02,dev_0170,2,1,train,1362,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0170__cand03,dev_0170,3,1,train,1363,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
